company_name,industry
Company_1,Healthcare
Company_2,Finance
Company_3,Tech
Company_4,Healthcare
Company_5,Healthcare
Company_6,Finance
Company_7,Healthcare
Company_8,Healthcare
Company_9,Finance
Company_10,Healthcare
Company_11,Tech
Company_12,Healthcare
Company_13,Healthcare
Company_14,Finance
Company_15,Healthcare
Company_16,Healthcare
Company_17,Healthcare
Company_18,Healthcare
Company_19,Tech
Company_20,Tech
Company_21,Tech
Company_22,Tech
Company_23,Healthcare
Company_24,Tech
Company_25,Finance
Company_26,Tech
Company_27,Healthcare
Company_28,Healthcare
Company_29,Tech
Company_30,Tech
Company_31,Tech
Company_32,Finance
Company_33,Tech
Company_34,Finance
Company_35,Finance
Company_36,Finance
Company_37,Healthcare
Company_38,Healthcare
Company_39,Finance
Company_40,Healthcare
Company_41,Finance
Company_42,Tech
Company_43,Healthcare
Company_44,Finance
Company_45,Tech
Company_46,Healthcare
Company_47,Tech
Company_48,Tech
Company_49,Healthcare
Company_50,Finance
